Headquarters Location ,Operating Status,Founded Date,Number of Founders,Success,Founder
 Pennsylvania,1,2011,2,1,1
 South Korea,1,2015,1,0,1
 South Korea,1,2015,1,0,1
 South Korea,1,2015,1,0,1
 South Korea,1,2015,1,0,0
 North Carolina,1,2015,7,0,1
 North Carolina,1,2015,7,0,1
 New York,1,2009,1,1,1
 California,1,2012,2,0,1
 New York,1,2012,4,0,1
 California,1,2012,2,0,1
 New York,1,2012,4,0,1
 California,1,2012,2,0,0
 New York,1,2012,4,0,0
 California,1,2009,2,1,1
 California,1,2009,2,1,1
 California,1,2012,1,0,1
 Germany,1,2012,1,1,1
 California,1,2014,2,1,1
 California,1,2014,2,1,1
 United Kingdom,1,2013,1,0,1
 California,1,2016,2,1,1
 California,1,2013,2,1,1
 California,1,2013,2,1,1
 California,1,1997,2,1,1
 New Zealand,1,2006,2,1,0
 United Kingdom,1,2008,2,1,1
 United Kingdom,1,2008,2,1,1
 Massachusetts,1,2008,5,1,1
 Massachusetts,1,2008,5,1,1
 New York,1,2007,4,1,1
 Bermuda,1,2013,1,1,1
 California,1,2006,3,0,0
 Illinois,1,2012,5,1,1
 Illinois,1,2012,5,1,1
 Illinois,1,2012,5,1,1
 California,1,2009,2,1,1
 California,1,2009,2,1,1
 California,1,2001,1,1,1
 California,1,2010,2,1,1
 California,1,1999,1,1,1
 North Carolina,1,2011,2,1,0
 North Carolina,1,2011,2,1,1
 North Carolina,1,2011,2,1,1
 New York,1,2013,3,0,1
 New York,1,2013,3,0,1
 United Kingdom,1,2012,2,1,1
 United Kingdom,1,2012,2,1,1
 California,1,2010,3,1,1
 California,1,2010,3,1,1
 California,1,2010,3,1,1
 California,1,2017,2,0,1
 California,1,2017,2,0,1
 New York,1,2009,2,1,1
 New York,1,2009,2,1,1
 California,1,2005,2,1,1
 California,1,2012,2,0,1
 California,1,2012,2,0,1
 France,1,2015,3,1,1
 California,1,2014,1,0,1
 United Kingdom,1,2006,1,0,1
 New York,1,2008,2,0,1
 New York,1,2008,2,0,1
 California,1,2011,2,1,1
 California,1,2011,2,1,1
 California,1,2011,2,1,1
 California,1,1983,2,1,1
 Europe,1,2007,2,1,1
 Europe,1,2007,2,1,0
 Texas,1,2013,2,1,1
 Texas,1,2013,2,1,1
 California,1,2008,3,1,1
 California,1,2008,3,1,1
 California,1,2008,3,1,1
 Asia,1,2014,0,1,1
 Asia,1,2014,0,1,1
 California,1,2004,1,1,1
 Texas,1,2015,4,1,1
 Texas,1,2015,4,1,1
 Texas,1,2015,4,1,1
 Texas,1,2015,4,1,1
 California,1,2017,1,0,1
 New York,1,2010,3,1,1
 California,1,2012,3,1,1
 California,1,2012,3,1,1
 California,1,2012,3,1,1
 California,1,2011,3,1,1
 California,1,2004,2,1,1
 New York,1,2012,2,1,1
 Germany,1,2013,3,1,1
 Germany,1,2013,3,1,1
 Germany,1,2013,3,1,1
 California,1,2016,1,0,1
 India,1,2007,4,1,1
 New York,1,2010,6,1,1
 New York,1,2010,6,1,1
 New York,1,2010,6,1,1
 California,1,2015,3,0,1
 California,1,2015,3,0,1
 California,1,2015,3,0,1
 California,1,0,2,0,1
 California,1,0,2,0,1
 Japan,1,2008,3,1,1
 California,0,2007,3,1,1
 California,0,2007,3,1,1
 California,0,2007,3,1,1
 United Kingdom,1,2016,2,0,1
 United Kingdom,1,2016,2,0,1
 United Kingdom,1,2016,2,0,1
 Texas,1,2006,3,1,1
 Texas,1,2006,3,1,1
 Texas,1,2006,3,1,1
 Massachusetts,1,2010,2,1,0
 Massachusetts,1,2010,2,1,1
 India,1,2007,2,1,1
 India,1,2007,2,1,0
 California,1,2010,2,1,0
 California,1,2017,5,0,0
 New York,1,2012,3,1,1
 New York,1,2012,3,1,1
 New York,1,2012,3,1,1
 New York,1,2014,2,1,1
 New York,1,2014,2,1,1
 California,1,2014,3,0,1
 Switzerland,1,2014,4,0,1
 California,1,2014,3,0,1
 Switzerland,1,2014,4,0,1
 California,1,2014,3,0,1
 Switzerland,1,2014,4,0,1
 California,1,2014,3,0,1
 Switzerland,1,2014,4,0,1
 California,1,2014,3,0,1
 Switzerland,1,2014,4,0,1
 California,1,2014,3,0,1
 Switzerland,1,2014,4,0,1
 Germany,1,2007,3,1,1
 California,1,2013,2,1,1
 California,1,2013,2,1,1
 Germany,1,2013,2,1,1
 Germany,1,2013,2,1,1
 California,1,2011,1,1,1
 California,1,2013,1,0,1
 California,1,2010,2,1,1
 California,1,2004,6,1,0
 Massachusetts,1,2015,1,0,1
 Germany,1,2016,2,0,1
 United Kingdom,1,2016,2,0,1
 Massachusetts,1,2015,2,1,0
 California,1,1968,2,1,1
 California,1,1968,2,1,1
 California,1,2013,2,1,1
 California,1,2012,2,1,1
 California,1,2013,2,1,1
 California,1,2012,2,1,1
 California,1,2013,2,1,0
 California,1,2012,2,1,0
 United Kingdom,1,2013,3,0,1
 California,1,2011,1,1,1
 California,1,2011,2,1,1
 United Kingdom,1,2010,5,1,1
 United Kingdom,1,2010,5,1,1
 United Kingdom,1,2010,5,1,1
 United Kingdom,1,2010,5,1,1
 California,1,2011,3,0,1
 California,1,2010,3,1,1
 California,1,2010,3,1,1
 New York,1,2013,1,1,1
 China,1,1998,2,1,1
 China,1,1998,2,1,1
 United Kingdom,1,2012,1,1,1
 California,1,1994,2,1,1
 California,1,1994,2,1,0
 California,1,2006,1,1,1
 Japan,1,2012,2,1,1
 Japan,1,2012,2,1,1
 California,1,2012,2,0,1
 Switzerland,1,2014,1,1,1
 New York,1,2013,4,1,1
 New York,1,2013,4,1,1
 New York,1,2013,4,1,1
 New York,1,2013,4,1,1
 California,1,2014,3,0,1
 California,1,2008,2,1,0
 California,1,2008,2,1,1
 New York,1,2009,4,1,1
 New York,1,2009,4,1,1
 New York,1,2009,4,1,1
 New York,1,2012,4,1,1
 New York,1,2012,4,1,1
 New York,1,2012,4,1,1
 California,1,2001,1,1,1
 California,1,2007,1,1,0
 California,1,1984,1,1,0
 California,1,1984,1,1,1
 California,1,2010,3,1,1
 California,1,2010,3,1,1
 California,1,2010,3,1,1
 New York,1,2008,2,1,1
 New York,1,2008,2,1,1
 California,1,2013,4,1,1
 New York,1,2015,2,0,0
 New York,1,2015,2,0,1
 California,1,2011,1,1,1
 Texas,1,2011,2,0,1
 Texas,1,2011,2,0,1
 Israel,1,2011,1,1,1
 California,1,2013,2,1,1
 California,1,2010,5,1,1
 California,1,2010,5,1,1
 California,1,2010,5,1,1
 California,1,2010,5,1,1
 Spain,1,2015,4,0,1
 New York,1,2012,2,0,1
 California,1,2015,5,0,1
 New York,1,2015,3,0,1
 California,1,2015,5,0,1
 New York,1,2015,3,0,1
 California,1,2015,5,0,1
 New York,1,2015,3,0,1
 California,1,2015,5,0,1
 New York,1,2015,3,0,1
 California,1,2015,5,0,1
 New York,1,2015,3,0,1
 California,1,2015,5,0,1
 New York,1,2015,3,0,1
 California,1,2015,5,0,1
 New York,1,2015,3,0,1
 New York,1,2014,1,1,1
 India,1,2015,3,0,1
 India,1,2015,3,0,1
 India,1,2015,3,0,1
 California,0,2013,1,1,1
 California,1,2013,2,0,1
 California,1,2013,2,0,1
 California,1,2012,1,1,1
 Germany,1,2008,3,1,1
 Utah,1,2002,3,0,1
 Utah,1,2002,3,1,1
 California,1,2012,2,1,1
 California,1,2012,2,1,1
 Russian Federation,1,1997,2,1,1
 Colorado,1,2010,3,1,0
 United Kingdom,1,2014,2,1,1
 United Kingdom,1,2014,2,1,1
 Pennsylvania,1,1994,2,0,1
 United Kingdom,1,2011,3,1,1
 United Kingdom,1,2011,3,1,1
 United Kingdom,1,2011,3,1,1
 California,1,2016,2,1,1
 California,1,2016,2,1,1
 California,1,2004,3,1,1
 New York,1,2014,1,0,1
 Indiana,1,2009,2,0,1
 New York,1,2014,1,0,1
 Indiana,1,2009,2,0,1
 New York,1,2014,1,0,1
 Indiana,1,2009,2,0,1
 Brazil,1,2012,1,1,1
 California,1,2011,4,1,1
 California,1,2011,4,1,1
 California,1,2010,2,1,1
 California,1,2010,2,1,1
 United Kingdom,1,2014,2,0,1
 United Kingdom,1,2014,2,0,1
 Singapore,1,2014,1,0,1
 Singapore,1,2014,1,0,1
 California,1,2015,2,0,1
 Illinois,1,2010,2,0,1
 Illinois,1,2010,2,0,1
 New York,1,2004,1,1,1
 New York,1,2009,1,1,1
 California,1,2010,2,1,1
 Canada,1,2007,3,1,1
 Canada,1,2007,3,1,1
 California,1,2011,1,0,1
 California,1,2011,1,0,1
 New York,1,2013,2,0,1
 New York,1,2013,2,0,1
 New York,1,2013,2,0,1
 California,1,2015,2,1,1
 Massachusetts,1,2012,3,1,1
 Massachusetts,1,2012,3,1,1
 Massachusetts,1,2012,3,1,1
 California,1,2008,1,1,1
 New York,1,2016,2,0,1
 Germany,1,2014,2,0,1
 Germany,1,2014,2,0,1
 Finland,1,2010,2,1,0
 California,1,2011,4,1,0
 California,1,2011,4,1,1
 California,1,2011,4,1,1
 New York,1,2015,3,1,1
 New York,1,2015,3,1,1
 New York,1,2015,3,1,1
 California,1,2012,4,1,1
 California,1,2012,4,1,1
 California,1,2012,4,1,1
 California,1,2012,4,1,1
 California,1,2016,3,0,1
 California,1,2015,3,0,1
 California,1,2015,3,0,1
 California,1,2015,3,0,1
 California,1,2007,1,0,1
 California,1,2015,3,0,1
 California,1,2015,3,0,1
 Massachusetts,1,2010,2,1,1
 Massachusetts,1,2010,2,1,1
 California,1,2010,1,1,1
 United Kingdom,1,2011,5,1,1
 United Kingdom,1,2011,5,1,1
 United Kingdom,1,2011,5,1,1
 United Kingdom,1,2011,5,1,1
 California,1,2012,3,1,1
 California,1,2012,3,1,1
 Massachusetts,1,2012,2,1,1
 California,1,2009,2,0,1
 Illinois,1,2004,3,1,1
 Illinois,1,2004,3,1,1
 Massachusetts,1,2013,3,1,1
 Massachusetts,1,2013,3,1,1
 Massachusetts,1,2013,3,1,1
 Nevada,1,1999,0,1,0
 France,1,2009,1,1,1
 Australia,1,2013,2,0,1
 California,1,2011,2,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 California,1,2015,2,0,1
 California,1,2015,2,0,1
 California,1,2013,3,1,1
 California,1,2013,3,1,1
 California,1,2015,2,1,1
 California,1,2007,3,1,1
 New York,1,1994,2,1,1
 New York,1,1994,2,1,1
 California,1,2011,1,1,1
 New York,1,2014,1,0,0
 India,1,2010,2,1,1
 India,1,2010,2,1,1
 California,1,2012,1,0,1
 California,1,2003,1,1,1
 California,1,2015,2,0,1
 Georgia,1,2014,2,0,1
 Georgia,1,2014,2,0,1
 Georgia,1,2015,3,0,1
 Georgia,1,2015,3,0,1
 California,1,2011,3,1,1
 Maryland,1,2012,1,1,1
 California,1,2011,2,1,1
 California,1,2009,5,1,1
 California,1,2009,5,1,1
 California,1,2009,5,1,1
 California,1,2009,5,1,1
 California,1,2009,5,1,1
 Canada,1,2012,1,1,1
 Massachusetts,1,2009,3,1,1
 Massachusetts,1,2009,3,1,1
 California,1,2010,1,1,0
 New York,1,2013,2,0,1
 United Kingdom,1,2010,3,0,1
 United Kingdom,1,2010,3,1,1
 France,1,1994,1,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 California,1,2013,5,1,1
 California,1,2013,5,1,1
 California,1,2013,5,1,1
 California,1,2013,5,1,1
 California,1,2013,5,1,1
 New York,1,2013,2,1,1
 New York,1,2013,2,1,1
 New York,1,2012,2,1,1
